權證星光大道－元大證券台化獲利準備起飛,http://www.chinatimes.com/newspapers/20161227000220-260206
全民權證／台化國喬優選長天期,https://udn.com/news/story/7255/2193116
ABS飆漲100美元台化封盤觀市,http://www.chinatimes.com/newspapers/20161209000265-260206
樹脂原料漲台化國喬進補,http://udn.com/news/story/7252/2157207
苯價飆台化信昌化獲利補,http://www.appledaily.com.tw/appledaily/article/finance/20161213/37483445/
塑化股／台塑喊衝二軍加油,http://udn.com/news/plus/9399/2196252
反應油價報價彈升台聚台化榮化加分,http://www.chinatimes.com/newspapers/20161216000240-260206
電金傳產權值股聯手台股大漲92點飛躍9200點,http://udn.com/news/story/6/2196431
台塑四寶11月營收台塑增15.1％居冠,http://news.ltn.com.tw/news/business/paper/1059501
中油春節後歲修台塑四寶、台聚Q1營運歇歇腳,http://www.chinatimes.com/newspapers/20161231000184-260206
外資歸隊，三大法人買超30億元,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=136502&cateid=tg
南電處分台塑股票今年有望轉盈,http://www.chinatimes.com/newspapers/20161217000173-260206
台化Q4營收優於Q3，但苯、OX、SM漲勢暫歇,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=f4d89ac8-3311-4cf7-8ed3-f6c517a8f953
《熱門族群》減產倒數計時，台塑四寶喜上眉梢,http://www.chinatimes.com/realtimenews/20161230003623-260410
金融股尾盤急殺台股大跌85點收最低,https://udn.com/news/story/7251/2185501
外資歸隊？ 台股收復半年線,http://udn.com/news/plus/9399/2196253
大股東逢高調節疑慮台塑三寶股價低垂,http://www.chinatimes.com/realtimenews/20161213003811-260410
漲百點旺封關18檔人氣王讚,http://www.chinatimes.com/newspapers/20161231000159-260206
台塑4寶樂觀Q4超越Q3,http://www.appledaily.com.tw/appledaily/article/finance/20161207/37476159/
石油原料價揚塑化股漲幅衝第一,http://www.epochtimes.com/b5/16/12/28/n8638918.htm
日盛投顧盤後－外資進出大減、台股醞釀反彈,http://times.hinet.net/news/19870708
台塑化：石化廠不宜全面做關燈工廠,http://www.cnabc.com/news/aall/201612270704.aspx
《集中市場》外資提前告假，三大法人同步賣超76.55億元,http://www.chinatimes.com/realtimenews/20161222003994-260410
《集中市場》外資買超69億元，電金傳力拱台股漲百點,http://www.chinatimes.com/realtimenews/20161230004846-260410
《電子零件》處分持股挹注，南電今年拚轉盈,http://www.chinatimes.com/realtimenews/20161219002549-260410
《盤後解析》電金、原物料族群齊攻，台股收上9201點,http://www.chinatimes.com/realtimenews/20161228003647-260410
元大投顧；台股明年資金轉景氣行情,http://udn.com/news/plus/9399/2182932
元大投顧：原物料明年上半投資主軸,http://money.udn.com/money/story/5710/2185331
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3665833
《集中市場》FED升息恐加快，三大法人賣超6億元,http://www.chinatimes.com/realtimenews/20161215004084-260410
日系外資看台塑四寶，喊買,http://times.hinet.net/topic/19750707
台塑11月營運表現佳股價四寶中獨紅,http://n.yam.com/cnabc/fn/20161207/20161207005378.html
《盤中解析》台積電領軍出擊，收復5日線,http://www.chinatimes.com/realtimenews/20161228002189-260410
《集中市場》觀望氣氛濃，三大法人買超3.26億元,http://www.chinatimes.com/realtimenews/20161214003973-260410
《盤後解析》量縮今年次低，台股重返9100,http://www.chinatimes.com/realtimenews/20161226003219-260410
巴隆評論：川普小英通電話可能助漲台股| 聯合影音,https://video.udn.com/news/607490
台股漲14.08點收9286.96點,http://news.sina.com.tw/article/20170104/20028712.html
台股盤前--雙王好威！占領季線再揮軍仰攻93,http://times.hinet.net/news/19747783
油國減產塑化吃香台塑化股價盤中創新高,http://www.cnabc.com/news/aall/201612120130.aspx
12/7重要財經新聞一覽,http://news.ltn.com.tw/news/business/breakingnews/1909567
《盤後解析》電金傳發功，帶量衝破9300,http://www.chinatimes.com/realtimenews/20161208003572-260410
台塑4寶前3季獲利台化第一,http://news.ltn.com.tw/news/business/paper/1040765
