【一例一休爭議】員工爆日月光強迫簽協議書公司這樣回應,http://www.appledaily.com.tw/realtimenews/article/new/20170103/1026906/
【一例一休爭議】員工爆日月光強迫簽協議書公司這樣回應,http://www.appledaily.com.tw/realtimenews/article/hot/20170103/1026906/%25E3%2580%2590%25E4%25B8%2580%25E4%25BE%258B%25E4%25B8%2580%25E4%25BC%2591%25E7%2588%25AD%25E8%25AD%25B0%25E3%2580%2591%25E5%2593%25A1%25E5%25B7%25A5%25E7%2588%2586%25E6%2597%25A5%25E6%259C%2588%25E5%2585%2589%25E5%25BC%25B7%25E8%25BF%25AB%25E7%25B0%25BD%25E5%258D%2594%25E8%25AD%25B0%25E6%259B%25B8%25E3%2580%2580%25E5%2585%25AC%25E5%258F%25B8%25E9%2580%2599%25E6%25A8%25A3%25E5%259B%259E%25E6%2587%2589/
【一例一休爭議】員工爆日月光強迫簽協議書公司這樣回應,http://www.appledaily.com.tw/realtimenews/article/new/20170103/1026906/%25E3%2580%2590%25E4%25B8%2580%25E4%25BE%258B%25E4%25B8%2580%25E4%25BC%2591%25E7%2588%25AD%25E8%25AD%25B0%25E3%2580%2591%25E5%2593%25A1%25E5%25B7%25A5%25E7%2588%2586%25E6%2597%25A5%25E6%259C%2588%25E5%2585%2589%25E5%25BC%25B7%25E8%25BF%25AB%25E7%25B0%25BD%25E5%258D%2594%25E8%25AD%25B0%25E6%259B%25B8%25E3%2580%2580%25E5%2585%25AC%25E5%258F%25B8%25E9%2580%2599%25E6%25A8%25A3%25E5%259B%259E%25E6%2587%2589
【一例一休爭議】員工爆公司強迫簽協議書日月光這樣回應,http://m.appledaily.com.tw/realtimenews/article/new/20170103/1026906
【一例一休爭議】員工爆日月光強迫簽協議書公司這樣回應,http://m.appledaily.com.tw/realtimenews/article/recommend/20170103/1026906/EDITOR
日商TDK併應美盛日月光、菱生短期無影響,http://www.chinatimes.com/newspapers/20161226000162-260206
個股：日月光(2311)與高雄第一科大攜手推動在地環境教育永續經營,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=987812002&PU=0010
陸手機出貨強勁封測吃香日月光矽品京元電旺,http://www.chinatimes.com/newspapers/20161231000169-260206
一例一休勞資爭議多？日月光有話要多,http://www.cnabc.com/news/aall/201701030745.aspx
日月光矽品能否結合中國最慢4月裁定,http://news.ltn.com.tw/news/business/paper/1063361
外資頻賣日月光觸及半年新低,http://money.udn.com/money/story/5710/2182946
個股：日月光(2311)攜手TDK發展內埋式基板，獲高雄市政府頒發卓越 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=987901002&pu=News_0002_5
《半導體》發展、減碳取平衡，日月光辦論壇探討,http://www.chinatimes.com/realtimenews/20161223004159-260410
外資連續5日賣超個股,http://times.hinet.net/news/19824299
外資連續5日賣超個股,http://times.hinet.net/news/19848253
