聯強、神腦前3季獲利大躍進,http://www.chinatimes.com/newspapers/20161121000148-260206
《業績-電子通路》聯強11月營收，今年次高,http://www.chinatimes.com/realtimenews/20161207001983-260410
聯強Q4出貨估持平，毛利率表現待觀察,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=d2aab8e3-776a-4bd9-bac6-e198e5f99e4c
個股：拚集團兆元營收，聯強(2347)北京自動化倉儲運籌中心明年底啟用,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=979783002&pu=News_0009_3
實體通路悶聯強、神腦、燦坤、全國電11月營收不如去年,http://www.chinatimes.com/newspapers/20161212000087-260204
聯強連14年列台20大國際品牌續布局全自動倉儲系統,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=a8e93aa5-d07c-4def-ab61-244c10621b08
聯強營收大三元94狂,http://www.chinatimes.com/newspapers/20161012000221-260210
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3648259
Q3獲利／聯強增9％ 元太減34％,http://udn.com/news/story/7253/2106583
聯強突破300億同期新高,http://money.udn.com/money/story/5710/1944222
《熱門族群》人民幣匯損風暴恐擴大，中概股皮皮剉,http://www.chinatimes.com/realtimenews/20161125002834-260410
《業績-電子通路》聯強10月營收月減13％，僅資訊產品成長,http://www.chinatimes.com/realtimenews/20161104004238-260410
《盤前》美升息倒數計時台股以「金」為貴,http://www.chinatimes.com/realtimenews/20161212001844-260410
個股：中國內需商機起飛，聯強(2347)砸7.2億，北京興建最大自動化 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=925129002&PU=0010
個股：聯強(2347)8月營收重回300億元大關，今年新高，全年EPS估逾3元,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=946135002&pu=News_0002_2
海外給力聯強報捷營運雙喜Q2、上半年業績雙創同期歷史新高,http://www.chinatimes.com/newspapers/20160711000160-260206
聯強今盤中股價來到34元,http://udn.com/news/story/7250/2053397
個股：聯強(2347)10月營收下滑，四大產品線僅靠PC獨撐，今股價逆勢 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=967935002&PU=0010
《盤後》「電」力不足台股跌26.12點收9152.11,http://www.chinatimes.com/realtimenews/20161124003468-260410
i7發表在即寶可夢掀換機潮神腦聯強Q4旺來了,http://www.chinatimes.com/newspapers/20160813000194-260206
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3636762
《證交所》今日單一證券鉅額成交股票：鴻海、中華電、國泰金,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2926332001&pu=News_0046
《電子通路》聯強喜迎產業旺季，Q3營運升溫,http://www.chinatimes.com/realtimenews/20160830005567-260410
聯強盤中上漲2.77％ 來到35.3元,http://udn.com/news/story/7250/1945552
聯強Q2獲利估年增；Q3步出貨旺季,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=93b9315a-7376-44a3-94b9-a10e0d3e5483
《電子通路》獲利看升，聯強登今年新高價,http://www.chinatimes.com/realtimenews/20160318004902-260410
匯兌拖累獲利聯強上半年EPS 1.47元,http://www.chinatimes.com/newspapers/20160816000225-260206
聯強2.01元配息2元,http://money.udn.com/money/story/5710/1563037
神達、聯強轉投資新聚思砸135億併購Minacs從事企業外包服務,http://www.chinatimes.com/newspapers/20160713000196-260206
聯強連三月寫同期新紀錄,http://udn.com/news/story/7253/1874037
聯強Q2營收估增；今年市佔率、獲利看正向,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=e6be8530-babd-4e61-9dd7-a5f8dda32957
聯強Q3營收估季增；市占率持續看升,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=b41f629c-2b63-462e-a239-244349365b2f
第1季EPS－聯強0.76元年增4％,http://www.chinatimes.com/newspapers/20160517000206-260206
聯強攜華為攻消費電子,http://udn.com/news/story/7253/1645290
個股：聯強(2347)各產品線正向發展，今年谷底翻升,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=886398002&pu=News_0002_1
