南亞業內外獲利旺,http://www.chinatimes.com/newspapers/20161218000162-260206
《熱門族群》加碼美國挺川普，台塑、南亞好樂,http://www.chinatimes.com/realtimenews/20161216002625-260410
台塑、南亞、台苯六檔亮,http://udn.com/news/story/7255/2159955
EG連漲南亞獲利來勁,http://www.chinatimes.com/newspapers/20161212000182-260206
日盛投顧盤後－外資轉買為賣、台股震盪整理,http://times.hinet.net/news/19808765
南亞Q4營運優於Q3；業外加持、全年EPS挑戰6元,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=b4284368-9c9b-4484-849d-2666972fb2e8
《證交所》今日單一證券鉅額成交股票：再生-KY、乙盛-KY、南亞,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2943448001&pu=News_0002_2
南亞多空量能向上,http://www.chinatimes.com/newspapers/20161211000146-260206
報價拉抬、美國佈局看俏，台塑四寶、台聚、榮化喜上眉梢,http://www.chinatimes.com/realtimenews/20161216003165-260410
大股東逢高調節疑慮台塑三寶股價低垂,http://www.chinatimes.com/realtimenews/20161213003811-260410
南電處分台塑股票今年有望轉盈,http://www.chinatimes.com/newspapers/20161217000173-260206
《盤中》跌幅收斂台股中場小跌4.52點暫報9355.83,http://www.chinatimes.com/realtimenews/20161216002668-260410
《盤後解析》台股下壓，本周跌65.9點,http://www.chinatimes.com/realtimenews/20161216003620-260410
《集中市場》電子股熄火，三大法人賣超22.27億元,http://www.chinatimes.com/realtimenews/20161216003906-260410
南亞台化俏挑逾100天期,http://money.udn.com/money/story/5739/2150049
金融電子下挫塑膠觀光撐盤台股跌33.57點,http://news.ltn.com.tw/news/business/breakingnews/1919409
台股下跌42.74點收9349.94點,http://n.yam.com/cnabc/fn/20161212/20161212012982.html
台股小跌8點開出周線連四紅後恐首黑,http://udn.com/news/story/7250/2172972
《電子零件》南電處分台塑股票，今年有望轉盈,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2945201001&PU=0010
OPEC減產塑化股交投熱絡,http://udn.com/news/story/6/2143580
塑化族群／聯成榮化跳增,http://udn.com/news/story/10650/2165246
《外資》台塑四寶Q4續旺，外資欽點台化,http://www.chinatimes.com/realtimenews/20161207003101-260410
11月月績唱雙升股法人卡位,http://money.udn.com/money/story/5710/2158456
台塑加碼投資美國股價漲1%發揮穩盤效果,http://times.hinet.net/news/19807889
《集中市場》FED升息恐加快，三大法人賣超6億元,http://www.chinatimes.com/realtimenews/20161215004084-260410
搶先看！12檔11月業績雙升、籌碼強勢股,http://udn.com/news/story/6/2158387
外資歸隊投顧：台股有望再創高,http://money.udn.com/money/story/5607/2163841
《證交所》今日單一證券鉅額成交股票：南亞、台達電、廣達,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2927551001&pu=News_0002_3
南電出清台塑3寶股權,http://www.chinatimes.com/newspapers/20161119000198-260206
《集中市場》觀望氣氛濃，三大法人買超3.26億元,http://www.chinatimes.com/realtimenews/20161214003973-260410
盤後分析：FED升息一碼，全球股市回檔,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=985593002&pu=News_0002_2
上市一周／油電燃氣類股熱玻陶冷,http://money.udn.com/money/story/5607/2160605
未填問卷力麗南亞遭巴西課反傾銷稅,http://n.yam.com/cnabc/fn/20161202/20161202999334.html
石化原料漲台化股價挑戰百元,http://www.appledaily.com.tw/appledaily/article/finance/20161129/37467240/
《熱門族群》非OPEC加入減產行列，塑化股同樂,http://www.chinatimes.com/realtimenews/20161212002380-260410
《盤後解析》電金傳發功，帶量衝破9300,http://www.chinatimes.com/realtimenews/20161208003572-260410
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19647180
《盤中》電子股重挫台股中場跌破9200暫報9198.91點,http://www.chinatimes.com/realtimenews/20161202002650-260410
網通產業旺季可留意這五檔個股,http://money.udn.com/money/story/5739/2153250
巴隆評論：川普小英通電話可能助漲台股,http://udn.com/news/story/6811/2151856
台股跌8.17點收9360.35點,http://n.yam.com/cnabc/fn/20161215/20161215017770.html
減產油價升塑化股帶頭衝,http://news.ltn.com.tw/news/business/paper/1057599
《盤後解析》台股近關情怯，惟本周大漲203點、周線連4紅,http://www.chinatimes.com/realtimenews/20161209003913-260410
石化勇台股仰攻川普防線,http://money.udn.com/money/story/5607/2141195
【華南金控晨訊】後勢靜待多空表態擇優建立基本持股。,http://n.yam.com/cnabc/fn/20161215/20161215016833.html
《集中市場》龍頭股坐鎮，三大法人同步買超32.17億元,http://www.chinatimes.com/realtimenews/20161123004210-260410
電子拖累台股9200下震盪週線收紅,http://news.ltn.com.tw/news/business/breakingnews/1905115
《盤前》美升息倒數計時台股以「金」為貴,http://www.chinatimes.com/realtimenews/20161212001844-260410
《熱門族群》油價登16月新高，台塑化領軍、家族同樂,http://www.chinatimes.com/realtimenews/20161206002367-260410
《集中市場》三大法人買超70.5億元，台股直奔9250點,http://www.chinatimes.com/realtimenews/20161206004083-260410
《集中市場》外資續偏空，三大法人賣超49.37億元,http://www.chinatimes.com/realtimenews/20161118003864-260410
台股開高放量衝破9200點電、金、傳產都來電,http://money.udn.com/money/story/5607/2134294
《熱門族群》年終上看6個月，台塑創5年新高價、家族同歡,http://www.chinatimes.com/realtimenews/20161128002906-260410
台股跌13.62點收9368.52點,http://n.yam.com/cnabc/fn/20161214/20161214016185.html
油國減產塑化吃香台塑化股價盤中創新高,http://www.cnabc.com/news/aall/201612120130.aspx
日系外資看台塑四寶，喊買,http://times.hinet.net/topic/19750707
美股休市、台股觀望收盤小跌26.12點,http://news.ltn.com.tw/news/business/breakingnews/1896702
德信晨盤：科技股、半導體賣壓重，短線暫觀望,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=980034002&PU=0010
《盤後解析》台股險守10日線，周線連3紅,http://www.chinatimes.com/realtimenews/20161202003886-260410
《熱門族群》後續變數仍大，OPEC減產恐雷聲大雨點小,http://www.chinatimes.com/realtimenews/20161202002865-260410
南亞砸53億台陸必成納100％子公司,http://www.appledaily.com.tw/appledaily/article/finance/20160923/37392526/
