外資連續5日買超個股,http://times.hinet.net/news/19810049
外資連續5日買超個股,http://times.hinet.net/news/19806225
迎Fed升息法人點名國泰富邦兆豐3金控,http://udn.com/news/plus/9399/2168417
業績增溫元太、國泰金認購夯,http://www.chinatimes.com/newspapers/20161123000285-260206
國泰金子公司獲利看增,http://www.chinatimes.com/newspapers/20161218000196-260206
國泰金前11月每股賺3.56元穩居金控亞軍,http://udn.com/news/story/6/2156424
國泰金李長庚：Fintech就是光明正大的「,http://times.hinet.net/news/19809685
中美晶、國泰金各擁題材,http://www.chinatimes.com/newspapers/20161215000260-260206
投資與理財- 國泰金2882 - 生活,http://www.mobile01.com/topicdetail.php?f=291&t=5007887
金融擁利基法人叫好,http://udn.com/news/story/7251/2174520
Fed升升不息金融利多生生不息,http://udn.com/news/plus/9399/2170920
個股：國泰金(2882)旗下國泰世華銀成功主辦越南BIDV五年期3.5億 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=980786002&pu=News_0009_3
外資連續5日買超個股,http://times.hinet.net/news/19754416
外資連續5日買超個股,http://times.hinet.net/news/19738267
焦點類股：國泰金(2882)領漲，旺旺保(2816)、第一保(2852)等二線產險 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=977517002&pu=News_0046
美明年將升息3次外資搶金融,http://www.chinatimes.com/newspapers/20161217000135-260206
外資連續5日買超個股,http://times.hinet.net/news/19779349
個股：前進東南亞市場，國泰金(2882)加入2016年GGC東協印度人才 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=977378002&PU=0010
日盛投顧盤後－外資轉買為賣、台股震盪整理,http://times.hinet.net/news/19808765
國泰金多頭走勢不變,http://www.chinatimes.com/newspapers/20161204000193-260206
上市一周／新光金爆逾37萬張巨量,http://udn.com/news/plus/9399/2175118
外資連續5日買超個股,http://times.hinet.net/news/19693043
李長庚：明年景氣比今年好；國泰金獲利展望審慎樂觀,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=ad9db460-09f6-4cca-820f-126daf36054e
權證交投轉熱國泰金認購燒,http://udn.com/news/story/7251/2135149
台股跌8.17點收9360.35點,http://n.yam.com/cnabc/fn/20161215/20161215017770.html
中壽、國泰金瞄準長天期,http://udn.com/news/story/7255/2142532
外資連續5日買超個股,http://times.hinet.net/news/19668227
外資連續5日買超個股,http://times.hinet.net/news/19663918
台灣權王－業績火大立光國泰金認購旺,http://www.chinatimes.com/newspapers/20161201000233-260206
《盤中》傳產電子軟腳台股中場回測9300,http://www.chinatimes.com/realtimenews/20161215002802-260410
美國升息加速亞股今早全倒,http://udn.com/news/story/6/2171106
《金融股》國泰金組印尼投資參訪團拓商機,http://www.chinatimes.com/realtimenews/20161201001636-260410
