政院︰彰銀案由市場機制決定,http://news.ltn.com.tw/news/business/paper/1063678
林全：爭彰銀經營權無合併問題,http://www.appledaily.com.tw/appledaily/article/finance/20161223/37494959/
個股：彰銀(2801)明年將改選董監事，財政部表明不公開徵求委託書,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=985950002&PU=0010
彰銀案台新金：林揆談話與政院立場前後矛盾,http://news.ltn.com.tw/news/business/breakingnews/1926534
彰銀案台新金：新政府願回歸法治甚表感佩,http://news.ltn.com.tw/news/business/breakingnews/1923255
《金融股》林維俊：彰銀經營權之爭，請政府解決政府製造的問題,http://www.chinatimes.com/realtimenews/20161223004800-260410
彰銀明年改選政院下指導棋放水？財政部澄清捍,http://times.hinet.net/news/19803059
財長：12月出口審慎樂觀；應捍衛彰銀經營權,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=%257B609328ff-c1f9-480c-90d9-6cec1c31bdf4%257D
日盛投顧盤後－外資進出大減、台股醞釀反彈,http://times.hinet.net/news/19870708
龍頭壓陣金融股挺身撐盤,http://udn.com/news/plus/9399/2192340
龍頭壓陣金融股挺身撐盤,https://udn.com/news/story/7250/2192340
《盤中》外資放大假台股中場上漲12.36點暫報9091,http://www.chinatimes.com/realtimenews/20161226002522-260410
日盛投顧盤後－壓低結算靜待聖誕節後行情,http://times.hinet.net/news/19840038
挨罰57億兆豐銀年終仍有5個月,http://www.appledaily.com.tw/appledaily/article/finance/20161215/37486294/
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3661220
日盛投顧盤後－外資轉買為賣、台股震盪整理,http://times.hinet.net/news/19808765
盤後分析：美股漲勢暫緩，台股量能急凍高檔整理,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=988790002&PU=0010
盤後分析：美股漲勢暫緩，台股量能急凍高檔整理,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=988790002&pu=News_0031
盤後分析：美股漲勢暫緩，台股量能急凍高檔整理,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=988790002&pu=News_0009_3
